wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,2.0,,2.0,2021,1.0,2.0,0.0,2.0,1,0,,2.0,,,,,1.0,37.0,2.0,3.0,4.0,4.0,0.0,,2.0,2.0,1.0,2.0,0.0,,Q3,,,2.0,2.0,2.0,,,,,THA,,58246340.0,4.0,0.0,,,,,,,0.173566915,0,2.0,3.0,2.0,1.0,,2,,2.0,113287726,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,2.0,False,Female,30_39,5.0
2.0,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,43.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,2.0,2.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,2.0,0.593546602,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,175051067,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,Q4,,2.0,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.181972094,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,139256364,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,,3.0
,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,,,,,,35.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,Q5 Highest,,,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,,,,0.184025151,1,1.0,3.0,2.0,,2.0,1,1.0,2.0,143252764,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,30_39,3.0
1.0,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,27.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q1 Lowest,,1.0,2.0,1.0,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,1.0,,,1.0,,1.0,0.496218276,1,1.0,3.0,1.0,,1.0,2,1.0,1.0,175227623,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
,,2.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,40.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,Q4,1.0,2.0,2.0,1.0,4.0,,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,0.180142039,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,178300358,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,46.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q3,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,THA,,58246340.0,1.0,1.0,,,2.0,2.0,1.0,1.0,0.251749222,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,133908706,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,1.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,70.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q4,,1.0,2.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,1.0,0.205961814,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,164132791,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,70_plus,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,2.0,,38.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q4,,2.0,2.0,,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,2.0,0.289066686,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,189094853,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
2.0,,2.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,,,,,52.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,0.0,,Q2,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,1.0,1.475260623,1,1.0,1.0,1.0,,1.0,1,1.0,1.0,137785496,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,50_59,1.0
,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,2.0,,1.0,,1.0,,27.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,,2.0,0.0,,Q5 Highest,,,2.0,,2.0,2.0,,2.0,,THA,,58246340.0,4.0,1.0,,,2.0,,,,0.337552293,1,2.0,3.0,2.0,,1.0,1,1.0,2.0,144485067,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Female,23_29,2.0
2.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q5 Highest,,,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,,,,,,2.0,0.582240602,1,2.0,3.0,1.0,,1.0,1,1.0,2.0,198201756,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,,2.0
1.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,66.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,Q5 Highest,,1.0,2.0,,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.287333685,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,128255070,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,60_69,3.0
,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,48.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q4,,1.0,2.0,,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,,0.157862851,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,153384575,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
1.0,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,2.0,,61.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,Q4,,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,THA,,58246340.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.181388891,1,1.0,3.0,1.0,,1.0,1,1.0,2.0,139714341,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,60_69,3.0
2.0,,1.0,2.0,2021,,,1.0,1.0,1,1,1.0,1.0,1.0,1.0,,1.0,,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q3,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,2.0,2.0,,1.0,0.579675135,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,210706285,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,1.0
,,1.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,22.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q4,,1.0,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,0.948406451,1,1.0,2.0,2.0,,1.0,1,1.0,1.0,124832771,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Male,18_22,3.0
,,,1.0,2021,,,1.0,2.0,1,1,2.0,1.0,,1.0,,1.0,,17.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,1.0,4.0,2.0,1.0,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,1.0,,,1.044891223,1,1.0,2.0,2.0,,1.0,2,1.0,1.0,125812026,East Asia & Pacific (excluding high income),1.0,3.0,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,17_or_less,1.0
2.0,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,24.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q4,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,2.0,,2.0,0.171630533,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,174870407,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,34.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,1.0,1.0,Q4,,2.0,2.0,2.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.138056999,1,1.0,,1.0,,1.0,1,1.0,1.0,137841425,East Asia & Pacific (excluding high income),,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
1.0,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,33.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,Q5 Highest,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,1.0,1.0,,1.0,0.723324305,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,121501651,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,40.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,Q3,,2.0,2.0,3.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,,0.672984322,1,2.0,2.0,2.0,,1.0,2,1.0,1.0,168322942,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,32.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,2.0,2.0,1.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,1.413012428,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,144317807,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,1.0,2.0,2021,,,1.0,1.0,1,1,1.0,1.0,,,,,,36.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,8.0,,2.0,1.0,,Q5 Highest,,2.0,1.0,,2.0,,,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,,1.0,,,0.435446098,1,1.0,,2.0,,1.0,1,1.0,1.0,184349139,East Asia & Pacific (excluding high income),,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,2.0,,,,,56.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,,2.0,,,1.0,2.0,THA,,58246340.0,2.0,1.0,,1.0,,,2.0,2.0,0.300225109,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,158676975,East Asia & Pacific (excluding high income),2.0,3.0,2.0,1.0,2.0,1.0,,1.0,0.0,Thailand,4.0,,False,Male,50_59,3.0
,,,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,20.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,7.0,,1.0,1.0,,Q2,,2.0,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,,,,1.0,,,0.932200555,1,2.0,,2.0,,1.0,2,1.0,1.0,118683390,East Asia & Pacific (excluding high income),,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,18_22,2.0
,,,2.0,2021,,,1.0,2.0,2,1,1.0,2.0,,,,,,38.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q3,,,1.0,1.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,,,,,,,1.184889262,1,2.0,1.0,2.0,,2.0,2,2.0,1.0,125722437,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,30_39,1.0
2.0,,1.0,1.0,2021,,,1.0,4.0,1,1,1.0,2.0,1.0,1.0,,1.0,,50.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,1.0,1.0,Q5 Highest,,,4.0,,4.0,2.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,,,2.0,0.356314493,1,1.0,,1.0,,1.0,1,1.0,1.0,124113382,East Asia & Pacific (excluding high income),,3.0,4.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,3.0
,,,1.0,2021,,,0.0,2.0,2,1,2.0,1.0,,,,,,18.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q3,,1.0,2.0,4.0,2.0,,,,,THA,,58246340.0,4.0,1.0,,,,2.0,,,3.954351335,1,2.0,2.0,2.0,,2.0,2,2.0,2.0,187313780,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,1.0,2.0,2021,,,1.0,1.0,1,1,1.0,1.0,1.0,1.0,2.0,1.0,,42.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,Q1 Lowest,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,THA,1.0,58246340.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.494955403,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,187994635,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,52.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,,Q4,,1.0,2.0,2.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,2.168704812,1,1.0,2.0,2.0,,1.0,1,1.0,1.0,153304149,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,50_59,2.0
,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,25.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,,Q4,,1.0,1.0,3.0,1.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,,,1.0,1.0,,,0.386514799,1,2.0,2.0,2.0,,1.0,1,1.0,1.0,173659035,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,23_29,1.0
1.0,,2.0,2.0,2021,,,1.0,1.0,1,1,1.0,1.0,1.0,,,,,63.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,Q5 Highest,,1.0,2.0,,1.0,,2.0,2.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,,1.0,,2.0,0.181388891,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,160636722,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,60_69,3.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,40.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,Q1 Lowest,,2.0,2.0,1.0,3.0,,2.0,,,THA,,58246340.0,4.0,0.0,,,,1.0,,2.0,0.920743722,1,2.0,1.0,1.0,,1.0,2,1.0,1.0,158269169,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,2.0
,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,1.0,,2.0,,45.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q2,,2.0,1.0,2.0,2.0,1.0,,1.0,,THA,,58246340.0,4.0,0.0,,,2.0,1.0,,,1.05619392,1,2.0,2.0,2.0,,1.0,1,1.0,1.0,169671897,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,40_49,1.0
2.0,,,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,30.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q2,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,THA,,58246340.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,0.853999396,1,2.0,3.0,1.0,,1.0,2,1.0,1.0,172394508,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,1.0,,1.0,1.0,Thailand,1.0,,False,Female,30_39,2.0
2.0,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,2.0,1.0,1.0,,1.0,,32.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,2.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,,,1.0,0.453570565,1,1.0,1.0,1.0,,1.0,1,1.0,1.0,156571524,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,3.0
,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,30.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,2.0,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,0.790756444,1,1.0,3.0,2.0,,1.0,1,1.0,2.0,138424740,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,33.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q5 Highest,,1.0,2.0,,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,,0.139643824,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,128824911,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,2.0,,23.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q4,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,1.0,,2.0,2.248266621,1,1.0,2.0,1.0,,1.0,1,2.0,2.0,133782461,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,2.0
2.0,,,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,34.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q3,,1.0,1.0,3.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,,2.0,,1.0,2.151721703,1,2.0,1.0,1.0,,2.0,2,2.0,2.0,185364580,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
1.0,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,41.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,Q3,,2.0,1.0,3.0,1.0,,2.0,1.0,,THA,,58246340.0,4.0,0.0,1.0,,,1.0,,2.0,0.138056999,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,121662005,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
,,,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,48.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,,Q3,,2.0,2.0,3.0,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,,,,1.0,,,0.846195817,1,2.0,1.0,2.0,,1.0,2,2.0,1.0,161315213,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,40_49,2.0
,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,19.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,Q1 Lowest,,1.0,1.0,4.0,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,2.712782339,1,1.0,2.0,2.0,,1.0,1,1.0,1.0,124343418,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,18_22,2.0
2.0,,1.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,59.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,,1.0,0.0,1.0,Q2,,1.0,2.0,,2.0,,3.0,2.0,,THA,,58246340.0,4.0,0.0,,,,2.0,,2.0,0.138056999,1,2.0,4.0,1.0,,2.0,1,2.0,2.0,133791779,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,50_59,2.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,33.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,Q5 Highest,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,1.0,0.357891433,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,118097022,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
,,2.0,2.0,2021,,,0.0,2.0,2,1,1.0,2.0,,,,,,16.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,8.0,,2.0,1.0,,Q3,,,2.0,,2.0,,,4.0,,THA,,58246340.0,4.0,0.0,,,,,,,1.297562599,1,2.0,,2.0,,1.0,1,1.0,2.0,162450171,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,,False,Male,17_or_less,1.0
,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,,,,,54.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q2,1.0,2.0,2.0,3.0,1.0,,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,2.843041933,1,1.0,1.0,2.0,,2.0,1,2.0,1.0,161393933,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,50_59,1.0
2.0,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,44.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,2.0,,1.0,0.138056999,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,112099024,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,2.0,2.0,2021,,,0.0,2.0,1,1,1.0,2.0,1.0,1.0,,1.0,,16.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,2.0,1.0,,Q3,,,2.0,3.0,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,0.0,,,2.0,,,2.0,1.905498661,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,160454427,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Female,17_or_less,1.0
